# OpenTelemetry Metrics report: .csv, 4 fields: 
# <metric name>, <period start, nanoseconds>, <period end, nanoseconds>, <metric value>
# See CsvMetricsExporter for details.
# 
# NAME, PERIOD_START_NANOS, PERIOD_END_NANOS, VALUE
workspaceModel.workspaceFileIndexData.init.ms,1749091982547000000,1749092042555000000,0
workspaceModel.cachedValueWithParameters.calculated.count,1749091982547000000,1749092042555000000,0
workspaceModel.workspaceFileIndexData.instances.count,1749091982547000000,1749092042555000000,0
workspaceModel.cachedValue.from.cache.count,1749091982547000000,1749092042555000000,872
workspaceModel.init.bridges.ms,1749091982547000000,1749092042555000000,0
workspaceModel.workspaceFileIndexData.getPackageName.ms,1749091982547000000,1749092042555000000,0
workspaceModel.loading.total.ms,1749091982547000000,1749092042555000000,0
workspaceModel.workspaceFileIndexData.processFileSets.ms,1749091982547000000,1749092042555000000,0
workspaceModel.updates.ms,1749091982547000000,1749092042555000000,0
workspaceModel.workspaceFileIndexData.updateDirtyEntities.ms,1749091982547000000,1749092042555000000,0
workspaceModel.workspaceFileIndexData.visitFileSets.ms,1749091982547000000,1749092042555000000,0
workspaceModel.cachedValue.calculated.count,1749091982547000000,1749092042555000000,0
workspaceModel.on.before.changed.ms,1749091982547000000,1749092042555000000,0
workspaceModel.entityStorageSnapshotImpl.instances.count,1749091982547000000,1749092042555000000,0
workspaceModel.workspaceFileIndexData.getFileInfo.ms,1749091982547000000,1749092042555000000,1
workspaceModel.cachedValue.total.get.count,1749091982547000000,1749092042555000000,872
workspaceModel.full.replace.project.model.ms,1749091982547000000,1749092042555000000,0
workspaceModel.cachedValueWithParameters.clear.count,1749091982547000000,1749092042555000000,0
workspaceModel.workspaceFileIndexData.getDirectoriesByPackageName.ms,1749091982547000000,1749092042555000000,0
workspaceModel.to.snapshot.ms,1749091982547000000,1749092042555000000,0
compiler.ArtifactManagerBridge.dropMappings.ms,1749091982547000000,1749092042555000000,0
compiler.ArtifactManagerBridge.getArtifactsByType.ms,1749091982547000000,1749092042555000000,0
compiler.ArtifactVirtualFileListener.filePathChanged.ms,1749091982547000000,1749092042555000000,0
compiler.ArtifactManagerBridge.addArtifact.ms,1749091982547000000,1749092042555000000,0
compiler.ArtifactManagerBridge.initBridges.ms,1749091982547000000,1749092042555000000,0
compiler.ArtifactManagerBridge.commit.ms,1749091982547000000,1749092042555000000,0
compiler.ArtifactVirtualFileListener.propertyChanged.ms,1749091982547000000,1749092042555000000,0
compiler.ArtifactManagerBridge.findArtifact.ms,1749091982547000000,1749092042555000000,0
compiler.ArtifactManagerBridge.getArtifacts.ms,1749091982547000000,1749092042555000000,0
workspaceModel.load.cache.from.file.ms,1749091982547000000,1749092042555000000,0
workspaceModel.mutableEntityStorage.to.snapshot.ms,1749091982547000000,1749092042555000000,0
jps.module.iml.entities.serializer.load.entities.ms,1749091982547000000,1749092042555000000,0
jps.storage.jps.conf.reader.load.component.ms,1749091982547000000,1749092042555000000,0
jps.app.storage.content.reader.load.component.ms,1749091982547000000,1749092042555000000,0
workspaceModel.moduleBridgeLoader.loading.modules.ms,1749091982547000000,1749092042555000000,0
workspaceModel.mutableEntityStorage.collect.changes.ms,1749091982547000000,1749092042555000000,0
jps.global.initialize.library.bridges.ms,1749091982547000000,1749092042555000000,0
jps.load.initial.state.ms,1749091982547000000,1749092042555000000,0
workspaceModel.mutableEntityStorage.apply.changes.from.ms,1749091982547000000,1749092042555000000,0
workspaceModel.moduleManagerBridge.load.module.ms,1749091982547000000,1749092042555000000,0
jps.global.get.libraries.ms,1749091982547000000,1749092042555000000,0
workspaceModel.global.apply.state.to.project.builder.ms,1749091982547000000,1749092042555000000,0
workspaceModel.moduleManagerBridge.set.unloadedModules.ms,1749091982547000000,1749092042555000000,0
workspaceModel.moduleManagerBridge.load.all.modules.ms,1749091982547000000,1749092042555000000,0
jps.artifact.entities.serializer.load.entities.ms,1749091982547000000,1749092042555000000,0
jps.global.get.library.ms,1749091982547000000,1749092042555000000,0
workspaceModel.sync.entities.ms,1749091982547000000,1749092042555000000,0
jps.project.serializers.load.ms,1749091982547000000,1749092042555000000,0
workspaceModel.mutableEntityStorage.changeLog.addReplaceEventForNewParent.ms,1749091982547000000,1749092042555000000,0
jps.global.initialize.library.bridges.after.loading.ms,1749091982547000000,1749092042555000000,0
workspaceModel.load.cache.metadata.from.file.ms,1749091982547000000,1749092042555000000,0
jps.save.changed.project.entities.ms,1749091982547000000,1749092042555000000,0
workspaceModel.mutableEntityStorage.mutable.ext.mapping.ms,1749091982547000000,1749092042555000000,0
jps.library.entities.serializer.load.entities.ms,1749091982547000000,1749092042555000000,0
workspaceModel.mutableEntityStorage.remove.entity.ms,1749091982547000000,1749092042555000000,0
workspaceModel.mutableEntityStorage.add.entity.ms,1749091982547000000,1749092042555000000,0
jps.library.entities.serializer.save.entities.ms,1749091982547000000,1749092042555000000,0
workspaceModel.orphan.listener.update.ms,1749091982547000000,1749092042555000000,0
workspaceModel.moduleBridge.before.changed.ms,1749091982547000000,1749092042555000000,0
workspaceModel.mutableEntityStorage.changeLog.addReplaceEventForRemovedChild.ms,1749091982547000000,1749092042555000000,0
workspaceModel.mutableEntityStorage.entities.ms,1749091982547000000,1749092042555000000,0
workspaceModel.mutableEntityStorage.changeLog.addReplaceEventForNewChild.ms,1749091982547000000,1749092042555000000,0
workspaceModel.mutableEntityStorage.changeLog.addReplaceEventForRemovedParent.ms,1749091982547000000,1749092042555000000,0
workspaceModel.moduleManagerBridge.create.module.instance.ms,1749091982547000000,1749092042555000000,0
workspaceModel.global.updates.count,1749091982547000000,1749092042555000000,0
jps.load.project.to.empty.storage.ms,1749091982547000000,1749092042555000000,0
workspaceModel.moduleBridge.facet.initialization.ms,1749091982547000000,1749092042555000000,0
workspaceModel.moduleManagerBridge.get.modules.ms,1749091982547000000,1749092042555000000,0
workspaceModel.moduleManagerBridge.new.nonPersistent.module.ms,1749091982547000000,1749092042555000000,0
jps.save.global.entities.ms,1749091982547000000,1749092042555000000,3
workspaceModel.global.apply.state.to.project.ms,1749091982547000000,1749092042555000000,0
jps.project.serializers.save.ms,1749091982547000000,1749092042555000000,0
jps.global.handle.changed.events.ms,1749091982547000000,1749092042555000000,0
workspaceModel.mutableEntityStorage.mutable.vfurl.index.ms,1749091982547000000,1749092042555000000,0
workspaceModel.mutableEntityStorage.put.entity.ms,1749091982547000000,1749092042555000000,0
jps.facet.change.listener.process.change.events.ms,1749091982547000000,1749092042555000000,0
workspaceModel.mutableEntityStorage.modify.entity.ms,1749091982547000000,1749092042555000000,0
jps.global.handle.before.change.events.ms,1749091982547000000,1749092042555000000,0
jps.module.dependency.index.workspace.model.listener.on.changed.ms,1749091982547000000,1749092042555000000,0
workspaceModel.moduleManagerBridge.newModule.ms,1749091982547000000,1749092042555000000,0
jps.apply.loaded.storage.ms,1749091982547000000,1749092042555000000,0
workspaceModel.do.save.caches.ms,1749091982547000000,1749092042555000000,0
jps.global.get.library.by.name.ms,1749091982547000000,1749092042555000000,0
workspaceModel.mutableEntityStorage.has.same.entities.ms,1749091982547000000,1749092042555000000,0
workspaceModel.delayed.project.synchronizer.sync.ms,1749091982547000000,1749092042555000000,0
workspaceModel.save.cache.to.file.ms,1749091982547000000,1749092042555000000,0
workspaceModel.moduleManagerBridge.build.module.graph.ms,1749091982547000000,1749092042555000000,0
jps.reload.project.entities.ms,1749091982547000000,1749092042555000000,0
workspaceModel.moduleBridge.update.option.ms,1749091982547000000,1749092042555000000,0
workspaceModel.mutableEntityStorage.replace.by.source.ms,1749091982547000000,1749092042555000000,0
workspaceModel.global.updates.ms,1749091982547000000,1749092042555000000,0
workspaceModel.mutableEntityStorage.resolve.ms,1749091982547000000,1749092042555000000,0
workspaceModel.mutableEntityStorage.entities.by.source.ms,1749091982547000000,1749092042555000000,0
workspaceModel.mutableEntityStorage.referrers.ms,1749091982547000000,1749092042555000000,0
workspaceModel.mutableEntityStorage.instances.count,1749091982547000000,1749092042555000000,0
jps.module.iml.entities.serializer.save.entities.ms,1749091982547000000,1749092042555000000,0
jps.facet.change.listener.init.bridge.ms,1749091982547000000,1749092042555000000,0
jps.facet.change.listener.before.change.events.ms,1749091982547000000,1749092042555000000,0
jps.artifact.entities.serializer.save.entities.ms,1749091982547000000,1749092042555000000,0
jps.app.storage.content.writer.save.component.ms,1749091982547000000,1749092042555000000,0
writeAction.wait.ms,1749091982547000000,1749092042555000000,0
DiskQueryRelay.taskWaitingTotalTimeUs,1749091982547000000,1749092042555000000,0
writeAction.median.wait.ms,1749091982547000000,1749092042555000000,3300
writeAction.count,1749091982547000000,1749092042555000000,2
writeAction.max.wait.ms,1749091982547000000,1749092042555000000,972
DiskQueryRelay.taskExecutionTotalTimeUs,1749091982547000000,1749092042555000000,0
DiskQueryRelay.tasksRequested,1749091982547000000,1749092042555000000,0
DiskQueryRelay.tasksExecuted,1749091982547000000,1749092042555000000,0
JVM.maxHeapBytes,1749091982547000000,1749092042555000000,891289600
JVM.newThreadsCount,1749091982547000000,1749092042555000000,0
JVM.maxThreadCount,1749091982547000000,1749092042555000000,129
JVM.usedHeapBytes,1749091982547000000,1749092042555000000,688352016
JVM.totalCpuTimeMs,1749091982547000000,1749092042555000000,2422
JVM.usedNativeBytes,1749091982547000000,1749092042555000000,457147816
JVM.GC.collectionTimesMs,1749091982547000000,1749092042555000000,0
JVM.totalDirectByteBuffersBytes,1749091982547000000,1749092042555000000,643185187
JVM.committedHeapBytes,1749091982547000000,1749092042555000000,891289600
MEM.ramBytes,1749091982547000000,1749092042555000000,2613096448
OS.loadAverage,1749091982547000000,1749092042555000000,-1.0
JVM.totalBytesAllocated,1749091982547000000,1749092042555000000,127139184
JVM.totalTimeAtSafepointsMs,1749091982547000000,1749092042555000000,283
MEM.ramMinusFileMappingsBytes,1749091982547000000,1749092042555000000,2239361024
JVM.totalTimeToSafepointsMs,1749091982547000000,1749092042555000000,1515
MEM.fileMappingsRamBytes,1749091982547000000,1749092042555000000,373735424
JVM.totalSafepointCount,1749091982547000000,1749092042555000000,13
JVM.threadCount,1749091982547000000,1749092042555000000,79
MEM.ramPlusSwapMinusFileMappingsBytes,1749091982547000000,1749092042555000000,2323238912
JVM.GC.collections,1749091982547000000,1749092042555000000,0
FileNameCache.totalMisses,1749091982547000000,1749092042555000000,0
VFS.invertedFileNameIndex.requests,1749091982547000000,1749092042555000000,0
VFS.fileByIdCache.hits,1749091982547000000,1749092042555000000,0
VFS.contentStorage.recordsStoredSize,1749091982547000000,1749092042555000000,0
VFS.contentStorage.recordsRead,1749091982547000000,1749092042555000000,42
FileNameCache.queries,1749091982547000000,1749092042555000000,1408
VFS.contentStorage.recordsReadDecompressed,1749091982547000000,1749092042555000000,16
VFS.folderCaseSensitivityReads,1749091982547000000,1749092042555000000,0
VFS.contentStorage.recordsStoredCompressed,1749091982547000000,1749092042555000000,0
VFS.contentStorage.recordsReadSize,1749091982547000000,1749092042555000000,761780
VFS.contentStorage.recordsDeduplicated,1749091982547000000,1749092042555000000,0
VFS.contentStorage.recordsDecompressionTimeUs,1749091982547000000,1749092042555000000,1140
VFS.fileChildByName,1749091982547000000,1749092042555000000,1820
VFS.contentStorage.recordsUncompressedSize,1749091982547000000,1749092042555000000,0
VFS.fileByIdCache.misses,1749091982547000000,1749092042555000000,112
VFS.contentStorage.recordsStored,1749091982547000000,1749092042555000000,0
DirectByteBufferAllocator.reclaimed,1749091982547000000,1749092042555000000,0
FilePageCache.pageLoads,1749091982547000000,1749092042555000000,0
FilePageCache.totalPageLoadsUs,1749091982547000000,1749092042555000000,0
FilePageCache.pageLoadsAboveSizeThreshold,1749091982547000000,1749092042555000000,0
DirectByteBufferAllocator.hits,1749091982547000000,1749092042555000000,0
MappedFileStorage.storages,1749091982547000000,1749092042555000000,16
FilePageCache.pageHits,1749091982547000000,1749092042555000000,16
FilePageCache.totalPageDisposalsUs,1749091982547000000,1749092042555000000,0
StreamlinedBlobStorage.totalLiveRecordsPayloadBytes,1749091982547000000,1749092042555000000,0
MappedFileStorage.totalPagesMapped,1749091982547000000,1749092042555000000,16
FilePageCache.maxRegisteredFiles,1749091982547000000,1749092042555000000,4609
StorageLockContext.competingThreads.avg,1749091982547000000,1749092042555000000,0.0
StreamlinedBlobStorage.totalLiveRecordsCapacityBytes,1749091982547000000,1749092042555000000,0
FileChannelInterruptsRetryer.totalRetriedAttempts,1749091982547000000,1749092042555000000,0
FilePageCache.pageFastCacheHits,1749091982547000000,1749092042555000000,0
DirectByteBufferAllocator.disposed,1749091982547000000,1749092042555000000,0
MappedFileStorage.totalTimeSpentOnMappingUs,1749091982547000000,1749092042555000000,149661
FilePageCache.uncachedFileAccess,1749091982547000000,1749092042555000000,0
StorageLockContext.competingThreads.90P,1749091982547000000,1749092042555000000,0
StreamlinedBlobStorage.recordsAllocated,1749091982547000000,1749092042555000000,0
FilePageCache.disposedBuffers,1749091982547000000,1749092042555000000,0
StreamlinedBlobStorage.recordsRelocated,1749091982547000000,1749092042555000000,0
FilePageCache.capacityInBytes,1749091982547000000,1749092042555000000,629145600
StorageLockContext.competingThreads.max,1749091982547000000,1749092042555000000,0
DirectByteBufferAllocator.misses,1749091982547000000,1749092042555000000,0
FilePageCache.maxCacheSizeInBytes,1749091982547000000,1749092042555000000,629145600
MappedFileStorage.totalBytesMapped,1749091982547000000,1749092042555000000,202637312
StreamlinedBlobStorage.recordsDeleted,1749091982547000000,1749092042555000000,0
DirectByteBufferAllocator.totalSizeOfBuffersAllocatedInBytes,1749091982547000000,1749092042555000000,629145600
DirectByteBufferAllocator.totalSizeOfBuffersCachedInBytes,1749091982547000000,1749092042555000000,0
FlushQueue.queueSizeMax,1749091982547000000,1749092042555000000,0
NonBlockingReadAction.failedExecutionsCount,1749091982547000000,1749092042555000000,0
FlushQueue.waitingTime90PNs,1749091982547000000,1749092042555000000,0
FlushQueue.tasksExecuted,1749091982547000000,1749092042555000000,0
AWTEventQueue.dispatchTimeTotalNS,1749091982547000000,1749092042555000000,21936300
FlushQueue.queueSize90P,1749091982547000000,1749092042555000000,0
FlushQueue.executionTime90PNs,1749091982547000000,1749092042555000000,0
AWTEventQueue.dispatchTimeAvgNs,1749091982547000000,1749092042555000000,0.0
NonBlockingReadAction.failedExecutionTimeUs,1749091982547000000,1749092042555000000,0
NonBlockingReadAction.finalizedExecutionTimeUs,1749091982547000000,1749092042555000000,2206
