# OpenTelemetry Metrics report: .csv, 4 fields: 
# <metric name>, <period start, nanoseconds>, <period end, nanoseconds>, <metric value>
# See CsvMetricsExporter for details.
# 
# NAME, PERIOD_START_NANOS, PERIOD_END_NANOS, VALUE
jps.facet.change.listener.process.change.events.ms,1747203202541000000,1747203262545000000,0
jps.facet.change.listener.before.change.events.ms,1747203202541000000,1747203262545000000,0
workspaceModel.moduleManagerBridge.set.unloadedModules.ms,1747203202541000000,1747203262545000000,0
workspaceModel.orphan.listener.update.ms,1747203202541000000,1747203262545000000,2
workspaceModel.moduleBridgeLoader.loading.modules.ms,1747203202541000000,1747203262545000000,131
workspaceModel.moduleManagerBridge.build.module.graph.ms,1747203202541000000,1747203262545000000,4
jps.app.storage.content.writer.save.component.ms,1747203202541000000,1747203262545000000,1
workspaceModel.mutableEntityStorage.collect.changes.ms,1747203202541000000,1747203262545000000,0
workspaceModel.mutableEntityStorage.changeLog.addReplaceEventForNewChild.ms,1747203202541000000,1747203262545000000,1
workspaceModel.mutableEntityStorage.apply.changes.from.ms,1747203202541000000,1747203262545000000,21
jps.global.initialize.library.bridges.ms,1747203202541000000,1747203262545000000,1
workspaceModel.mutableEntityStorage.mutable.ext.mapping.ms,1747203202541000000,1747203262545000000,1
workspaceModel.load.cache.from.file.ms,1747203202541000000,1747203262545000000,0
workspaceModel.mutableEntityStorage.changeLog.addReplaceEventForRemovedChild.ms,1747203202541000000,1747203262545000000,0
jps.load.project.to.empty.storage.ms,1747203202541000000,1747203262545000000,67
workspaceModel.mutableEntityStorage.changeLog.addReplaceEventForRemovedParent.ms,1747203202541000000,1747203262545000000,0
jps.project.serializers.save.ms,1747203202541000000,1747203262545000000,55
workspaceModel.moduleManagerBridge.newModule.ms,1747203202541000000,1747203262545000000,0
workspaceModel.moduleManagerBridge.load.all.modules.ms,1747203202541000000,1747203262545000000,4
workspaceModel.save.cache.to.file.ms,1747203202541000000,1747203262545000000,210
jps.storage.jps.conf.reader.load.component.ms,1747203202541000000,1747203262545000000,2
workspaceModel.mutableEntityStorage.replace.by.source.ms,1747203202541000000,1747203262545000000,2
jps.global.get.library.by.name.ms,1747203202541000000,1747203262545000000,0
workspaceModel.mutableEntityStorage.mutable.vfurl.index.ms,1747203202541000000,1747203262545000000,0
jps.save.changed.project.entities.ms,1747203202541000000,1747203262545000000,55
jps.global.get.library.ms,1747203202541000000,1747203262545000000,0
jps.library.entities.serializer.save.entities.ms,1747203202541000000,1747203262545000000,0
workspaceModel.moduleManagerBridge.get.modules.ms,1747203202541000000,1747203262545000000,1
workspaceModel.delayed.project.synchronizer.sync.ms,1747203202541000000,1747203262545000000,0
jps.artifact.entities.serializer.save.entities.ms,1747203202541000000,1747203262545000000,0
jps.global.handle.before.change.events.ms,1747203202541000000,1747203262545000000,0
workspaceModel.do.save.caches.ms,1747203202541000000,1747203262545000000,230
workspaceModel.moduleBridge.before.changed.ms,1747203202541000000,1747203262545000000,0
workspaceModel.moduleManagerBridge.load.module.ms,1747203202541000000,1747203262545000000,0
jps.apply.loaded.storage.ms,1747203202541000000,1747203262545000000,45
jps.global.get.libraries.ms,1747203202541000000,1747203262545000000,1
jps.project.serializers.load.ms,1747203202541000000,1747203262545000000,3
workspaceModel.global.apply.state.to.project.builder.ms,1747203202541000000,1747203262545000000,2
workspaceModel.global.updates.ms,1747203202541000000,1747203262545000000,3
jps.library.entities.serializer.load.entities.ms,1747203202541000000,1747203262545000000,1
workspaceModel.mutableEntityStorage.instances.count,1747203202541000000,1747203262545000000,48
jps.reload.project.entities.ms,1747203202541000000,1747203262545000000,0
jps.global.initialize.library.bridges.after.loading.ms,1747203202541000000,1747203262545000000,2
workspaceModel.mutableEntityStorage.referrers.ms,1747203202541000000,1747203262545000000,0
workspaceModel.mutableEntityStorage.resolve.ms,1747203202541000000,1747203262545000000,0
workspaceModel.mutableEntityStorage.add.entity.ms,1747203202541000000,1747203262545000000,44
workspaceModel.mutableEntityStorage.entities.by.source.ms,1747203202541000000,1747203262545000000,0
workspaceModel.moduleBridge.update.option.ms,1747203202541000000,1747203262545000000,0
workspaceModel.sync.entities.ms,1747203202541000000,1747203262545000000,0
jps.app.storage.content.reader.load.component.ms,1747203202541000000,1747203262545000000,1
workspaceModel.mutableEntityStorage.to.snapshot.ms,1747203202541000000,1747203262545000000,5
jps.module.dependency.index.workspace.model.listener.on.changed.ms,1747203202541000000,1747203262545000000,1
workspaceModel.moduleBridge.facet.initialization.ms,1747203202541000000,1747203262545000000,0
workspaceModel.moduleManagerBridge.new.nonPersistent.module.ms,1747203202541000000,1747203262545000000,0
jps.load.initial.state.ms,1747203202541000000,1747203262545000000,13
workspaceModel.global.apply.state.to.project.ms,1747203202541000000,1747203262545000000,3
jps.module.iml.entities.serializer.save.entities.ms,1747203202541000000,1747203262545000000,15
workspaceModel.load.cache.metadata.from.file.ms,1747203202541000000,1747203262545000000,0
workspaceModel.moduleManagerBridge.create.module.instance.ms,1747203202541000000,1747203262545000000,0
workspaceModel.mutableEntityStorage.put.entity.ms,1747203202541000000,1747203262545000000,23
workspaceModel.mutableEntityStorage.changeLog.addReplaceEventForNewParent.ms,1747203202541000000,1747203262545000000,0
jps.global.handle.changed.events.ms,1747203202541000000,1747203262545000000,0
jps.artifact.entities.serializer.load.entities.ms,1747203202541000000,1747203262545000000,0
workspaceModel.mutableEntityStorage.modify.entity.ms,1747203202541000000,1747203262545000000,31
jps.save.global.entities.ms,1747203202541000000,1747203262545000000,3
jps.facet.change.listener.init.bridge.ms,1747203202541000000,1747203262545000000,1
workspaceModel.mutableEntityStorage.entities.ms,1747203202541000000,1747203262545000000,1
workspaceModel.global.updates.count,1747203202541000000,1747203262545000000,1
workspaceModel.mutableEntityStorage.remove.entity.ms,1747203202541000000,1747203262545000000,0
jps.module.iml.entities.serializer.load.entities.ms,1747203202541000000,1747203262545000000,0
workspaceModel.mutableEntityStorage.has.same.entities.ms,1747203202541000000,1747203262545000000,0
compiler.ArtifactVirtualFileListener.filePathChanged.ms,1747203202541000000,1747203262545000000,0
compiler.ArtifactManagerBridge.findArtifact.ms,1747203202541000000,1747203262545000000,0
compiler.ArtifactManagerBridge.addArtifact.ms,1747203202541000000,1747203262545000000,0
compiler.ArtifactManagerBridge.initBridges.ms,1747203202541000000,1747203262545000000,0
compiler.ArtifactManagerBridge.dropMappings.ms,1747203202541000000,1747203262545000000,0
compiler.ArtifactVirtualFileListener.propertyChanged.ms,1747203202541000000,1747203262545000000,0
compiler.ArtifactManagerBridge.commit.ms,1747203202541000000,1747203262545000000,0
compiler.ArtifactManagerBridge.getArtifactsByType.ms,1747203202541000000,1747203262545000000,0
compiler.ArtifactManagerBridge.getArtifacts.ms,1747203202541000000,1747203262545000000,0
VFS.contentStorage.recordsReadDecompressed,1747203202541000000,1747203262545000000,10
VFS.contentStorage.recordsDeduplicated,1747203202541000000,1747203262545000000,257
VFS.contentStorage.recordsDecompressionTimeUs,1747203202541000000,1747203262545000000,8057
FileNameCache.queries,1747203202541000000,1747203262545000000,2589440
VFS.folderCaseSensitivityReads,1747203202541000000,1747203262545000000,0
